video_id,title,channel,published_at,duration_seconds,views,url,matched_keywords
C1iTSd4Ibi8,Slowing the Clock: Longevity Science Meets Alzheimer’s Prevention,University of California Television (UCTV),2026-03-20T02:00:00Z,3057,7131,https://www.youtube.com/watch?v=C1iTSd4Ibi8,"health, healthy, exercise, lifestyle, longevity"
sBHXVM0T_6o,Stop Hair Loss Fast! This Vegetable Packs More Protein Than Eggs,Bio Healing Lab,2026-01-24T08:24:11Z,1435,6399,https://www.youtube.com/watch?v=sBHXVM0T_6o,"health, healthy, wellness, nutrition, diet, protein, stress, lifestyle, habit, longevity"
6IBPC1pvUj4,5 Simple Health Changes That Could Transform Your Life with Celebrity Dr. Will Cole | Ep. 87,Jinger & Jeremy Vuolo,2026-03-18T13:30:07Z,3111,21120,https://www.youtube.com/watch?v=6IBPC1pvUj4,"health, healthy, wellness, diet, stress, mental, lifestyle, habit"
UwV7QXslGVk,Does Keeping Your Laptop on Sleep Mode Slowly Harm It? [ID0610],History of Simple Things,2026-04-09T00:00:36Z,498,28124,https://www.youtube.com/watch?v=UwV7QXslGVk,"sleep, habit"
jr2rcC1lNyM,Peptides Cut Mortality In HALF! Why Doctors Are Hiding This Longevity Secret l Ep #394,Nathalie Niddam,2025-12-09T12:30:32Z,5990,195390,https://www.youtube.com/watch?v=jr2rcC1lNyM,"health, healthy, stress, mental, meditation, recovery, longevity"
cMMl6Or953Y,The Peter Attia Problem: Why You Should Never Have Health Heroes,Jojo’s Dojo,2026-02-13T17:28:39Z,240,15212,https://www.youtube.com/watch?v=cMMl6Or953Y,"health, fitness, bodybuilding"
Nh56G8yOaHM,Why Traditional Diets Fail: The Biology Your Body Doesn't Want You to Know,Health Sphere 365,2026-02-19T03:05:05Z,717,5149,https://www.youtube.com/watch?v=Nh56G8yOaHM,"health, healthy, diet, exercise, sleep, mental, lifestyle, habit, weight loss"
-cYf76C6t-8,GLP-1 Medications and Weight Loss: Modern Medicine or Mistake?,Dr. Stacie Stephenson,2026-04-08T07:00:00Z,1351,71433,https://www.youtube.com/watch?v=-cYf76C6t-8,"health, lifestyle, habit, weight loss"
asfjmDSnovs,Wellness Trends: What’s Real - What’s Not?,Dr. Stacie Stephenson,2026-03-18T07:00:00Z,1210,189987,https://www.youtube.com/watch?v=asfjmDSnovs,wellness
KMNRo-xM-ak,Immune Intelligence: Strengthening Your Body’s Defenses,Dr. Stacie Stephenson,2026-03-04T08:00:00Z,1232,96116,https://www.youtube.com/watch?v=KMNRo-xM-ak,
1LU8qXqnzHE,Autoimmune Encephalitis,Strong Medicine,2026-03-02T11:00:05Z,861,6285,https://www.youtube.com/watch?v=1LU8qXqnzHE,
Xnj5C4ZroDo,Eat Beets? Avoid THESE 5 Dangerous MISTAKES | Beets Mistakes Senior MUST Know | Senior Health,Senior Vik Health,2025-11-13T15:12:05Z,1400,32854,https://www.youtube.com/watch?v=Xnj5C4ZroDo,"health, nutrition"
KpcMfr5ZYa4,How Lifting Is Impacting Their Health + Why We Dropped the Weights | Rebuilding Mum & Dad Feb 2026,The Honest Channel,2026-02-08T17:00:27Z,1324,75373,https://www.youtube.com/watch?v=KpcMfr5ZYa4,"health, healthy, wellness, fitness, longevity"
_tSmdzqog_w,How To Balance Your Blood Sugar Naturally (IN 5 MINUTES!),Caroline Jordan,2026-03-23T07:00:25Z,419,8080,https://www.youtube.com/watch?v=_tSmdzqog_w,"health, healthy, wellness, diet, fitness, workout, exercise, recovery, weight loss"
hdsUzbz-9Q8,The Vitamin That PROTECTS Your Nerves and STOPS Neuropathy,Dr.Robert Harrison | Advice,2026-03-03T20:19:29Z,1586,138924,https://www.youtube.com/watch?v=hdsUzbz-9Q8,"health, healthy, wellness, stress"
knJG_2Am7EY,6 Nutrition MYTHS I swore by at 40 that I no longer believe at 70,Janet McConnell,2025-11-28T17:00:06Z,665,10899,https://www.youtube.com/watch?v=knJG_2Am7EY,"health, healthy, nutrition, diet, protein, fitness, exercise, longevity, weight loss"
eOIJotqgexA,"Doctor Warns: Once You Turn 80, THESE 5 Things Happen - Whether You Like It Or Not! Healthy Aging",Dr. Ben Walker | Useful Senior Health Tips,2026-03-24T16:15:21Z,1239,10159,https://www.youtube.com/watch?v=eOIJotqgexA,"health, healthy, wellness, fitness, longevity"
ELFLbGj8nJU,5-Minute Health Bounce | Gentle Low-Impact Rebounder for Circulation & Lymph Flow,Emily Daugherty,2026-01-16T13:00:06Z,321,5070,https://www.youtube.com/watch?v=ELFLbGj8nJU,"health, healthy, wellness, fitness, workout, exercise, habit"
J2bazvaMfsk,50 Min Cardio Sweat and Stretch - All in one Aerobics Burn and Recovery!,CHRISTINA DORNER,2026-03-31T15:32:54Z,3169,6267,https://www.youtube.com/watch?v=J2bazvaMfsk,"health, protein, fitness, workout, exercise, mental, recovery"
myZoZ4n8kMA,"Bugzy Malone talks discipline, boxing and how fitness can transform your mental health",Men's Health UK,2026-04-07T12:01:33Z,620,34134,https://www.youtube.com/watch?v=myZoZ4n8kMA,"health, nutrition, fitness, workout, exercise, mental, lifestyle"
MYDUebYUiM0,"I Tested 13 Fitness Creators: Best Overall, Best for Beginners & Most Overrated (2025 Awards)",AlexandriaGetsFit,2025-12-18T12:00:41Z,937,30095,https://www.youtube.com/watch?v=MYDUebYUiM0,"health, healthy, diet, fitness, workout"
HOA-osl3zBM,The Best Peptide Combination for Muscle Grow & Fat Loss (Real Results),David DeMesquita,2026-03-07T17:50:10Z,723,21565,https://www.youtube.com/watch?v=HOA-osl3zBM,"nutrition, mental, recovery, lifestyle, longevity, fat loss, bodybuilding"
huz8N2vyons,This is how I started my health journey,The Lose It Log,2026-03-04T01:41:35Z,180,9451,https://www.youtube.com/watch?v=huz8N2vyons,health
rDoeC2typ5U,Why Top Longevity Practices Succeed Through Simplicity and Empathy (with Anton Neugebauer),Legacy and Longevity Podcast,2026-03-31T14:43:47Z,4385,10541,https://www.youtube.com/watch?v=rDoeC2typ5U,"health, healthy, longevity, weight loss"
-1tYXPqrBgg,David Protein Bar Controversy… They’re NOT Lying (Doctor Explains),Dr. Alex Tatem,2026-04-07T23:01:02Z,1647,39275,https://www.youtube.com/watch?v=-1tYXPqrBgg,"health, nutrition, diet, protein, fitness, fat loss"
TYJ7GbPlAp8,Supporting Better Sleep in Midlife: Gentle Habits That Actually Help,Bloom and Beyond Podcast,2025-12-28T00:11:30Z,314,19469,https://www.youtube.com/watch?v=TYJ7GbPlAp8,"wellness, sleep, habit"
SU1YP2ijAwQ,5 Tips to Speed Up a Weight Loss In Menopause,MindStrong Fitness,2026-04-10T14:00:55Z,1133,7654,https://www.youtube.com/watch?v=SU1YP2ijAwQ,"health, nutrition, fitness, exercise, weight loss"
ZzR10I84QvE,Kegel Exercises for Men: Strengthen Your Pelvic Floor for Better Health & Performance At home.,Captain Workouts YT,2026-03-28T14:46:35Z,563,6787,https://www.youtube.com/watch?v=ZzR10I84QvE,"health, wellness, fitness, workout, exercise"
nltNCQP72-I,The Most Overhyped Supplements of All Time | Episode 24,Dr. Layne Norton Podcast,2026-03-30T09:00:58Z,3370,6393,https://www.youtube.com/watch?v=nltNCQP72-I,"health, nutrition, diet, protein, fitness, workout, recovery, bodybuilding"
anX_DxVQDQ0,"Mitochondria, Muscle, & Aging: What Longevity Drugs Miss | Dr. Mark Tarnopolsky | The Metabolic Link",Metabolic Health Summit,2026-02-24T17:49:22Z,5492,5102,https://www.youtube.com/watch?v=anX_DxVQDQ0,"health, diet, protein, exercise, longevity"
HcE593d-628,"If Health Anxiety Has Your Body on High Alert, Try This Routine | Nervous System Regulation",sheBREATH,2026-03-09T20:28:04Z,1111,8317,https://www.youtube.com/watch?v=HcE593d-628,"health, workout, exercise, stress"
jTgoP8zzxic,Longevity Expert: The Blood Test That Predicts Cancer and Alzheimer's 20 Years Early | Dr Darshan,Louisa Nicola,2026-02-24T15:01:18Z,4294,21779,https://www.youtube.com/watch?v=jTgoP8zzxic,"health, healthy, wellness, diet, sleep, mental, longevity"
HsHt19rz1C0,"Peptides for Fat Loss: A Mayo Clinic Trained Doctor’s Protocol for Tight Skin, Fat Loss, Longevity",Doctor Michael Mueller,2026-02-22T16:00:32Z,772,5209,https://www.youtube.com/watch?v=HsHt19rz1C0,"health, wellness, diet, protein, sleep, recovery, longevity, weight loss, fat loss"
9AJJGch-qc8,Acute Pain Relief Meditation | The Pain Series,Inner Space,2026-03-05T02:45:00Z,713,5885,https://www.youtube.com/watch?v=9AJJGch-qc8,"health, exercise, stress, mindfulness, meditation, recovery"
0amnhJSLiKg,Supplement Series: Tier 2 | Episode 23,Dr. Layne Norton Podcast,2026-03-16T08:30:00Z,3371,5359,https://www.youtube.com/watch?v=0amnhJSLiKg,"health, nutrition, diet, protein, fitness, workout, exercise, sleep, stress, recovery"
85qNN2BzsEY,Vibrators Are GOOD for Your Sexual Health (Here’s Why),"Dr. Kelly Casperson, M.D.",2026-02-09T17:00:10Z,3943,10689,https://www.youtube.com/watch?v=85qNN2BzsEY,"health, wellness, longevity"
CoAzc5JweOk,Omega-3 Fish Oil and Vitamin D3 Capsule l Megna D3 OMEGA+D3 Capsule l Omega-3 Fish liver Oil Capsule,HEALTH GOAL,2026-03-21T03:30:27Z,244,22884,https://www.youtube.com/watch?v=CoAzc5JweOk,health
TGYz4J2Rq9E,THIS Seed REBUILDS Your Pancreas & LOWERS Blood Sugar FAST,Healthy Aging,2026-04-12T14:42:22Z,1746,26009,https://www.youtube.com/watch?v=TGYz4J2Rq9E,"health, healthy, nutrition, diet, habit"
cuw4TUh6lnM,Don't mix another bottle until you've watched this | Nutrition with Reece McDonald,Active Hobo,2026-03-18T05:24:42Z,1623,9863,https://www.youtube.com/watch?v=cuw4TUh6lnM,"nutrition, mental"
XXymLpDvE30,Sourdough vs Regular Bread: Which One Is Better for Muscle and Fat Loss?,Gazey Fitness,2026-03-11T18:08:43Z,245,27251,https://www.youtube.com/watch?v=XXymLpDvE30,"health, nutrition, diet, fitness, workout, recovery, fat loss, bodybuilding"
CKnAeMhpccw,7 Causes Of Morning Dry Mouth After 60 That May Be Warning Signs | Healthy Golden Years,Healthy Golden Years,2026-03-07T15:15:02Z,1710,123417,https://www.youtube.com/watch?v=CKnAeMhpccw,"health, healthy, wellness, nutrition, diet, sleep, lifestyle, habit, longevity"
PAd6VZM7qFc,Every Brain Supplement That Actually Works Explained,Psych This,2025-12-13T17:00:44Z,537,183066,https://www.youtube.com/watch?v=PAd6VZM7qFc,"health, mental"
zlmKbiKMBtM,Sleep Instantly in Palm Roof with Heavy Rain & Thunderstorm Sounds at Night | Black Screen,RIO Rain Official,2026-03-22T15:29:44Z,42900,16407,https://www.youtube.com/watch?v=zlmKbiKMBtM,"sleep, stress"
BNMjMR4aS_0,"The Root Cause of Brain Fog, Weight Gain & Sleep Problems",Dr. Ben Lynch,2026-01-22T21:20:17Z,1306,74326,https://www.youtube.com/watch?v=BNMjMR4aS_0,"health, nutrition, diet, sleep, stress, lifestyle"
i56a9mjmkJI,NEVER Eat This Food if You Have Sleep Apnea,"Dylan Petkus, MD, MPH, MS | Not Licensed by Choice",2026-03-26T22:00:00Z,863,7044,https://www.youtube.com/watch?v=i56a9mjmkJI,"health, healthy, diet, sleep"
tPp4FSd6PXc,6 Weeks To Fix Their Gut Health!,ZOE,2026-04-14T17:45:07Z,3108,89397,https://www.youtube.com/watch?v=tPp4FSd6PXc,"health, healthy, wellness, nutrition, diet, sleep, lifestyle, habit"
_WaOHkOMqLo,7 Minute Walking Exercise for Weight Loss | Tai Chi Inspired Walk Fat Burning - Lucy Wyndham-Read,Lucy Wyndham-Read,2026-04-16T14:30:06Z,631,125523,https://www.youtube.com/watch?v=_WaOHkOMqLo,"fitness, workout, exercise, weight loss"
1kd6REfdfKs,Fix Neck Pain After Sleeping Wrong in 5 Minutes,Bob & Brad,2026-04-09T15:00:05Z,535,10136,https://www.youtube.com/watch?v=1kd6REfdfKs,"health, healthy, exercise, sleep, recovery"
EDOyuvfmVIw,Do this Ancient Health Technique Everyday (just 5 minutes),Strength Side,2026-03-26T14:00:00Z,304,49838,https://www.youtube.com/watch?v=EDOyuvfmVIw,"health, exercise, sleep, stress, mindfulness, recovery"
YO481d37k6o,20 Min. Rest Day Mobility: Soft Movement For Active Recovery,mobility by julia reppel,2026-03-23T14:30:34Z,1328,32443,https://www.youtube.com/watch?v=YO481d37k6o,"health, workout, exercise, recovery"
Aib6kX1_s1I,10 Minute Walking Exercise for Weight Loss| Tai Chi Inspired  Walk Fat Burning -  Lucy Wyndham-Read,Lucy Wyndham-Read,2026-02-16T06:30:11Z,781,1320278,https://www.youtube.com/watch?v=Aib6kX1_s1I,"health, fitness, workout, exercise, habit, weight loss"
O6AE579mk_M,Humanity Almost Went Extinct... And It Will Happen Again | Science for Sleep,Night Science,2026-02-12T02:25:00Z,7741,61129,https://www.youtube.com/watch?v=O6AE579mk_M,"sleep, mental"
kkxth4gPpYc,Cardiologist: The 10-Minute Daily Habit To Lower Blood Pressure Over 60,Dr Aiden Core | Senior Health,2026-04-11T05:45:43Z,1112,44758,https://www.youtube.com/watch?v=kkxth4gPpYc,"health, healthy, wellness, fitness, exercise, stress, lifestyle, habit, longevity"
DMvUgBSK2Jg,10 High Protein FOODS You Should Be Eating TO LOSE BELLY FAT FAST,Doctor Mike Diamonds,2026-03-16T17:50:01Z,1321,175536,https://www.youtube.com/watch?v=DMvUgBSK2Jg,"health, nutrition, diet, protein, exercise, sleep, stress, weight loss, fat loss"
nqDkQCc8pRQ,Urologist: Add This to Your Coffee For Blood Flow and Vitality Even at 70 | Men's Health,MEN'S HEALTH HUB,2026-03-13T12:41:11Z,1170,11069,https://www.youtube.com/watch?v=nqDkQCc8pRQ,"health, healthy, wellness, nutrition, fitness, stress, habit"
vXne8dD5hsY,"This Compound Scored PERFECT for Longevity—Shocks Metformin, Rapamycin & Methylene Blue Fans!!",Reverse Aging Revolution,2026-03-14T13:34:37Z,1021,8540,https://www.youtube.com/watch?v=vXne8dD5hsY,"health, longevity"
A-GDV5HsawU,"Ashley Koff, RD: GLP-1, Weight Loss and the Mistakes That Create Rebound",Habits & Hustle w/ Jennifer Cohen,2026-01-27T12:00:16Z,4713,8368,https://www.youtube.com/watch?v=A-GDV5HsawU,"health, healthy, nutrition, diet, habit, weight loss"
CVtfXv6yd64,432Hz + 528Hz + 741Hz + 40Hz | Anything Damaged or Broken will be Healed: DEEPEST Healing Sleep,Meditational State • Healing Music,2026-03-18T02:00:20Z,36000,64233,https://www.youtube.com/watch?v=CVtfXv6yd64,"sleep, meditation"
qGzWPlQxcJI,"Your Hair Health Starts Inside, Not at the Salon | Dr Kiat",Dr Kiat,2026-03-23T05:00:00Z,194,55579,https://www.youtube.com/watch?v=qGzWPlQxcJI,"health, healthy, nutrition, diet, protein, exercise, sleep, stress, lifestyle, habit"
GTIjTCPC-Bo,How Seniors Should Drink Water to Support Blood Sugar and Diabetes Health | Doctor Explain..,JAMNADAS HEALTH HUB,2026-04-13T15:31:52Z,1119,8963,https://www.youtube.com/watch?v=GTIjTCPC-Bo,"health, healthy, wellness, nutrition, diet, lifestyle, habit"
H2wu298F3Yg,Over 60? STOP Taking These 4 Vitamins (Doctors Are Finally Warning You),Dr. Henry Golfinos,2026-04-18T12:15:04Z,1028,8753,https://www.youtube.com/watch?v=H2wu298F3Yg,"health, healthy"
-8cPMuMm2BE,Why modern fitness culture misunderstands human bodies | Daniel Lieberman,Big Think Clips,2026-01-22T14:00:00Z,1131,398932,https://www.youtube.com/watch?v=-8cPMuMm2BE,"health, healthy, fitness, exercise"
CFmyqwzqrdY,"Men Over 50: Drink THIS Before Sleep For Harder Erections and to Increase Testosterone, Energy FAST!",Senior's Health Revival,2025-12-25T14:44:28Z,732,5253,https://www.youtube.com/watch?v=CFmyqwzqrdY,"health, sleep, recovery"
umbO_G8pr9M,The 90-Minute Metabolic Window: Why Your Morning Routine Is Destroying Your Fat Loss,Think Qube,2026-01-29T13:00:48Z,1089,19358,https://www.youtube.com/watch?v=umbO_G8pr9M,"health, diet, exercise, lifestyle, fat loss"
ZEQHjX0CcII,Japan's Oldest Doctor: Do This Before Bed To Repair Your Nerves While You Sleep,The Senior Health Podcast,2026-02-20T00:00:06Z,1343,91746,https://www.youtube.com/watch?v=ZEQHjX0CcII,"health, nutrition, exercise, sleep, stress, recovery"
JxPD4ZiULEU,Why even the healthiest people hit a wall at age 70 | Andrew Steele,Big Think Clips,2026-01-21T14:00:35Z,1293,21289,https://www.youtube.com/watch?v=JxPD4ZiULEU,"health, longevity"
dcJ4BCbtwOA,"Build Muscle After 75 THIS FRUIT PROTEIN 1,000,000x Better Than Eggs!",Natural Health Lab,2026-04-15T12:55:48Z,1338,282717,https://www.youtube.com/watch?v=dcJ4BCbtwOA,"health, healthy, wellness, nutrition, diet, protein, fitness, recovery, longevity"
2b1rAhcWZXw,"""Here's Why Fish/Algae Oil Supplements Are A Scam” - Interview w/ Geoff Palmer",PLANT BASED NEWS,2026-04-16T12:49:41Z,1420,17216,https://www.youtube.com/watch?v=2b1rAhcWZXw,diet
WbTiF_o_bnM,24 Multivitamins Lab Tested | Which Brands Can You Trust?,The Anti Aging Channel,2026-03-27T16:24:43Z,1049,47758,https://www.youtube.com/watch?v=WbTiF_o_bnM,longevity
dahsly2kpOg,Pro Bodybuilder Rates Planet Fitness,Eric Janicki,2026-04-06T17:22:52Z,1290,54117,https://www.youtube.com/watch?v=dahsly2kpOg,fitness
q8yAIwYfKKk,Strong at 80 or Frail at 60? How focusing on my HEALTHSPAN after 50 saved my life!,MoreFitThanFat,2026-03-21T11:01:29Z,397,8486,https://www.youtube.com/watch?v=q8yAIwYfKKk,"health, healthy, wellness, nutrition, diet, fitness, exercise, sleep, stress, lifestyle"
_zlGkng8lqo,"Wegovy, Zepbound, Ozempic: The REAL Reason Your Weight Loss Plateaued",Dr. Dan | Obesity Expert,2026-03-02T19:00:37Z,635,6738,https://www.youtube.com/watch?v=_zlGkng8lqo,"health, diet, protein, sleep, stress, weight loss, fat loss"
5UoHfkj1R2c,"3 Essential Vitamins That Help Support Healthy, Youthful Skin After 50! || Dr. Alan Mandell",Heal & Hustle,2026-03-18T21:10:00Z,746,31540,https://www.youtube.com/watch?v=5UoHfkj1R2c,"health, healthy, wellness, nutrition, diet, habit, longevity"
6iyrz2UXL9U,Why Marathon Runners Hit the Wall | The Nutrition Science of Endurance,Dr Cailbhe Doherty,2026-03-29T09:00:00Z,1081,26217,https://www.youtube.com/watch?v=6iyrz2UXL9U,"nutrition, exercise"
ImGUNMlXqWM,High Digestibility Yeast Protein – Dr. Leticia Pacheco,The Pet Food Science Podcast • by Wisenetix,2026-03-05T11:00:33Z,1709,5145,https://www.youtube.com/watch?v=ImGUNMlXqWM,"nutrition, diet, protein, mental"
uwEV2rMZrQM,5 Nutrition Myths Destroying Women's Health,Ashley Aurora,2026-02-14T15:01:29Z,918,13654,https://www.youtube.com/watch?v=uwEV2rMZrQM,"health, nutrition, diet, workout"
5EKkik-S9HQ,The nut that makes you look YOUNGER and Erases Wrinkles and skin sagging while you sleep! |Dr. Alan,Natural Healing Path,2026-04-11T03:25:52Z,1343,13532,https://www.youtube.com/watch?v=5EKkik-S9HQ,"health, healthy, wellness, nutrition, diet, sleep, lifestyle, habit"
K5Hmgbxavls,The ONE Recovery Mistake KILLING Your Muscle Gains After 50,Polarity Fitness,2026-03-12T17:22:56Z,315,119112,https://www.youtube.com/watch?v=K5Hmgbxavls,"fitness, workout, recovery"
qL9zEWXRPW8,The BEST High Protein Meals I Used to Lose 60lbs After 45,WarriorBabe,2026-04-15T18:41:44Z,423,5360,https://www.youtube.com/watch?v=qL9zEWXRPW8,"health, nutrition, diet, protein, fitness, weight loss, fat loss"
Nzg3qRNZLZQ,What I Eat in a Day + Top 10 Nutrition Tips for Women,Ashley Aurora,2026-02-11T17:00:42Z,1081,9781,https://www.youtube.com/watch?v=Nzg3qRNZLZQ,"health, nutrition, workout"
5ccJtbtBUSI,Men Over 50: The Only Fitness Plan That Actually Works,Polarity Fitness,2026-04-03T14:11:25Z,553,6277,https://www.youtube.com/watch?v=5ccJtbtBUSI,"fitness, workout"
VvxhWRZ3TnM,The World’s Easiest Diet For Removing Menopausal Fat in 2026,WarriorBabe,2026-01-31T17:00:59Z,473,7369,https://www.youtube.com/watch?v=VvxhWRZ3TnM,"health, diet, fitness, habit, weight loss, fat loss"
BJbFS0TtG7M,DANGER: This Supplement damages your Blood Vessels!,MMHealth,2026-03-09T10:40:45Z,392,5242,https://www.youtube.com/watch?v=BJbFS0TtG7M,"health, healthy, wellness, nutrition, diet, fitness, exercise, sleep, recovery, longevity"
LMp1o1j0-GU,Why Periods Stop (Amenorrhea) | Dr. Gustavo Quires Lincona Explains Women’s Health,pink Health Room,2026-03-10T19:00:29Z,235,57256,https://www.youtube.com/watch?v=LMp1o1j0-GU,"health, exercise, stress"
NMcvhkpbON4,Seniors: 5 Warning Signs Your Fingernails Reveal About Your Health (Doctor Explains),Dr. Rebecca Mitchell | Senior Health,2026-03-07T19:00:17Z,811,72658,https://www.youtube.com/watch?v=NMcvhkpbON4,"health, wellness, longevity"
ltbAi7o58jE,"I Took 5g of This Every Day – My Inflammation Vanished, Fat Shrunk & Muscle Exploded- David Sinclair",HEALING DOCTOR,2026-03-28T16:21:56Z,1241,85086,https://www.youtube.com/watch?v=ltbAi7o58jE,"health, healthy, wellness, nutrition, diet, protein, fitness, workout, sleep, longevity"
F6vgtIc9BF0,Yoga to Calm the Mind | 10 Minute Relaxing Yoga for Stress & Anxiety,Women Yoga Time,2026-02-24T14:00:13Z,525,6894,https://www.youtube.com/watch?v=F6vgtIc9BF0,"health, wellness, fitness, workout, exercise, stress, mental, mindfulness, weight loss"
