video_id,url,title,channel,claim_number,claim,narrative
z8Qj2Vc0iNE,https://www.youtube.com/watch?v=z8Qj2Vc0iNE,"Butyrate: Protect Your Brain, Lower Blood Sugar and Fix Leaky Gut",Leonid Kim MD,4621,Butyrate is produced by gut bacteria when they ferment dietary fibers and resistant starches in the large intestine; humans cannot make it on their own.,Biological Mechanism
z8Qj2Vc0iNE,https://www.youtube.com/watch?v=z8Qj2Vc0iNE,"Butyrate: Protect Your Brain, Lower Blood Sugar and Fix Leaky Gut",Leonid Kim MD,4622,"While human randomized control trials are lacking for dementia prevention, pre-clinical evidence is intriguing, showing butyrate affects gene expression for neuroprotection and sodium butyrate supplementation improves memory and reduces amyloid beta in mouse models.",Qualified Evidence
z8Qj2Vc0iNE,https://www.youtube.com/watch?v=z8Qj2Vc0iNE,"Butyrate: Protect Your Brain, Lower Blood Sugar and Fix Leaky Gut",Leonid Kim MD,4623,"A cross-sectional observational study linked higher butyrate intake in adults 60+ to better cognitive functioning, though it cannot infer causation due to its observational nature and potential healthy user bias.",Data-Driven/Caveat-Emphasizing
z8Qj2Vc0iNE,https://www.youtube.com/watch?v=z8Qj2Vc0iNE,"Butyrate: Protect Your Brain, Lower Blood Sugar and Fix Leaky Gut",Leonid Kim MD,4624,"A prospective study of over 3,700 Japanese adults for nearly 20 years found that participants with the highest dietary fiber intake had a 26% lower risk of disabling dementia compared to the lowest quartile.",Data-Driven/Correlational Evidence
z8Qj2Vc0iNE,https://www.youtube.com/watch?v=z8Qj2Vc0iNE,"Butyrate: Protect Your Brain, Lower Blood Sugar and Fix Leaky Gut",Leonid Kim MD,4625,"When butyrate levels rise (by feeding the gut the right fibers/resistant starch), cells change their insulin response, leading to muscle cells pulling in glucose faster and the liver becoming less insulin resistant, resulting in lower post-meal glucose spikes and steadier energy.",Mechanistic Benefit
z8Qj2Vc0iNE,https://www.youtube.com/watch?v=z8Qj2Vc0iNE,"Butyrate: Protect Your Brain, Lower Blood Sugar and Fix Leaky Gut",Leonid Kim MD,4626,Studies indicate that the microbiome of people with type 2 diabetes contains fewer butyrate-producing bacteria.,Data-Driven/Correlational Evidence
z8Qj2Vc0iNE,https://www.youtube.com/watch?v=z8Qj2Vc0iNE,"Butyrate: Protect Your Brain, Lower Blood Sugar and Fix Leaky Gut",Leonid Kim MD,4627,"A small interventional study showed that 6 weeks of endurance-based exercise can increase short-chain fatty acids, including butyrate, in lean individuals' microbiomes, even without dietary changes; however, these changes are transient and revert after becoming sedentary.",Data-Driven/Conditional Advice
z8Qj2Vc0iNE,https://www.youtube.com/watch?v=z8Qj2Vc0iNE,"Butyrate: Protect Your Brain, Lower Blood Sugar and Fix Leaky Gut",Leonid Kim MD,4628,"Population studies correlate high cardiorespiratory fitness with increased gut microbial diversity and higher fecal butyrate levels, independent of diet, and athletes generally have more butyrate-producing bacteria than non-athletes.",Data-Driven/Correlational Evidence
z8Qj2Vc0iNE,https://www.youtube.com/watch?v=z8Qj2Vc0iNE,"Butyrate: Protect Your Brain, Lower Blood Sugar and Fix Leaky Gut",Leonid Kim MD,4629,"A specific probiotic can be an add-on to increase butyrate-producing bacteria, but it is not a substitute for feeding your bacteria with the right foods or for the benefits of exercise.",Practical Advice/Qualified Recommendation
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4630,"For some individuals, a banana can cause a worse blood sugar spike than a cookie.",Contrarian View
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4631,Psychological stress can directly trigger the body to produce and release sugar into the bloodstream.,Biological Fact
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4632,Shining specific light (like red light or near-infrared) on the body after eating can literally lower blood sugar.,Emerging Science
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4633,"Certain medications can cause helpful hormone levels to plummet, leading to a significant increase in blood sugar.",Cautionary
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4634,Changing the sequence in which you eat different macronutrients can significantly reduce glycemic variability.,Practical Advice
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4635,Taking a post-meal stroll is a simple yet powerful method to lower blood sugar by activating large muscle groups.,Practical Advice
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4636,"Post-meal exercise increases insulin-independent glucose receptors (GLUT4) on muscle surfaces, which actively remove glucose from the bloodstream.",Biological Mechanism
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4637,"Red light therapy, near-infrared light therapy, and even an hour of daily natural sunlight can reduce blood sugar spikes.",Emerging Science / Practical Advice
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4638,"Eating proteins and vegetables before carbohydrates can lead to much smoother blood sugar levels, with one study showing a 73% reduction in total blood sugar spike.",Data-Driven / Practical Advice
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4639,Continuous Glucose Monitors (CGMs) are excellent tools for revealing highly personal food responses and how individual blood sugar reactions vary significantly.,Tool Recommendation
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4640,"Beyond fat, fiber, and sugar, an individual's inflammatory response to different foods can strongly shape their glycemic curve.",Biological Mechanism
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4641,"Medications like statins are associated with long-term increases in average blood sugar (HBA1C), while GLP-1 medications reduce blood sugar, showcasing pharmacology's impact on glycemic control.",Pharmaceutical Impact / Information Disclosure
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4642,"Allulose, a rare natural sugar, has negligible calories and doesn't spike blood sugar; studies show it smooths the glycemic curve and blunts spikes when combined with other sugars.",Scientific Information / Evidence-Based
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4643,"The blood sugar-lowering mechanisms of allulose may involve slowing gastric emptying, changing GLP-1 physiology, or competing for sugar uptake in the gut.",Scientific Hypothesis
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4644,Practicing breathing exercises and meditation can help lower blood sugar by interrupting a newly discovered brain-liver pathway that triggers stress-induced sugar production.,Practical Advice / Scientific Discovery
x3sO1MFHOGA,https://www.youtube.com/watch?v=x3sO1MFHOGA,"Lower Blood Sugar, Without Cutting Carbs",Nick Norwitz MD PhD,4645,"Recent basic science research reveals that stress activates the medial amygdala, which has a direct neural connection to the liver, bypassing typical hormonal pathways to trigger new sugar production.",Biological Mechanism / Scientific Discovery
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4646,"Polaris has been a crucial navigational aid, used by travelers, sailors, explorers, and astronomers for centuries.",Historical Context / Practical Use
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4647,"The significance of Polaris stems not from its brightness, size, or unusual nature, but rather from fundamental physics.",Correction/Clarification / Scientific Explanation
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4648,"Thousands of other stars in the sky are brighter, larger, and more energetic than Polaris.",Evidence-Based / Comparative Fact
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4649,The exact position of stars visible to an observer depends entirely on their geographical location and the precise time of observation.,Evidence-Based / Celestial Mechanics
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4650,"For most practical purposes in the short term, Polaris appears to function as a fixed point in the night sky.",Practical Observation / Limited Scope
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4651,"Earth's axis gently wobbles due to gravitational forces from the Sun and Moon, causing the celestial pole to gradually shift its direction over tens of thousands of years.",Scientific Explanation / Evidence-Based
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4652,"The concept of 'the North Star' is temporary; Polaris only occupies this position during the present era, with different stars serving the role in different historical periods (e.g., Thuben in the past, Vega in the future).",Scientific Insight / Historical Context / Future Prediction
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4653,"Despite its slow long-term change, Polaris remains an excellent and reliable guide for marking north for observers throughout the northern hemisphere in our current time.",Practical Use / Current Relevance
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4654,"Polaris lies approximately 430 light-years away from Earth, a distance so vast it's difficult to comprehend.",Evidence-Based / Scale/Magnitude
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4655,"Polaris is a supergiant star, nearly 40 times larger than our sun and shining with the light of more than 2,000 suns.",Evidence-Based / Scale/Magnitude
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4656,"Polaris is not a single star but a multiple star system, and it is also classified as a Cepheid variable star.",Scientific Discovery / Classification
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4657,Cepheid variable stars are critical in astronomy because their regular pulsations enable astronomers to accurately measure distances across the universe.,Scientific Explanation / Practical Application
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4658,"Like all stars, Polaris is evolving through its lifecycle, having transformed from a main sequence star into a supergiant and destined to become a dense stellar remnant in the distant future.",Evidence-Based / Stellar Evolution / Future Prediction
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4659,Stars undergo transformations over such immense timescales that their evolution extends far beyond the span of human history.,Scale/Magnitude (Time-Scale)
eRxBb4OFbcQ,https://www.youtube.com/watch?v=eRxBb4OFbcQ,Science For Sleep | Polaris — Is This the Most Important Star in the Sky?,Science Before Sleep,4660,"Polaris, through its position, motion, and internal physics, has profoundly helped humanity understand fundamental aspects of the universe, including Earth's rotation, stellar evolution, and cosmic distances.",Significance / Overarching Claim / Interconnectedness
zgmnDrxOa8o,https://www.youtube.com/watch?v=zgmnDrxOa8o,We Are NOT The First Civilization on Earth? | Silurian Hypothesis Explained | History for Sleep,Sleepy Time History,4661,"Humanity is widely believed to be the first and only species in Earth's 4.5-billion-year history to build cities, develop technology, and create civilization.",Conventional Wisdom / Challenging Assumption
zgmnDrxOa8o,https://www.youtube.com/watch?v=zgmnDrxOa8o,We Are NOT The First Civilization on Earth? | Silurian Hypothesis Explained | History for Sleep,Sleepy Time History,4662,"Intelligent life may have arisen on Earth millions of years before humans, and we might simply not know about it.",Speculative / Contrarian View
